Tiempo Compra,Flujo,Producto,Cantidad,Pedido
54 24 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
54 24 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
54 24 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
54 24 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
56 24 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
56 24 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
56 24 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
56 24 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
31 28 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
31 28 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
31 28 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
32 28 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
32 28 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
32 28 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
33 28 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
33 28 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
33 28 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
34 28 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
34 28 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
34 28 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
43 30 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
43 30 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
43 30 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
49 30 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
49 30 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
49 30 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
29 32 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
29 32 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
29 32 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
25 36 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
25 36 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
25 36 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
46 36 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
46 36 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
46 36 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
19 37 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
19 37 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
19 37 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
28 46 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
28 46 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
28 46 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
0 49 19 19 10 117 0 322 0, 5.00, 7501055354306, 1, 0
0 49 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
0 49 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
18 49 19 19 10 117 0 322 0, 100.00, 7501055354306, 1, 0
18 49 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
18 49 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
0 56 19 19 10 117 0 322 0, 100.00, 7501055354306, 1, 0
0 56 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
0 56 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
30 57 19 19 10 117 0 322 0, 100.00, 7501055354306, 1, 0
30 57 19 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
30 57 19 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
3 3 20 19 10 117 0 322 0, 100.00, 7501055354306, 1, 0
3 3 20 19 10 117 0 322 0, 800.00, 7501055354306, 100, 1
3 3 20 19 10 117 0 322 0, 5.00, 7501055307906, 1, 1
